Source,Target,Relationship,PublicationYear
10.1145/3543873.3587570,10.18653/v1/D19-1371,CITES,2019
10.18653/v1/D19-1371,10.18653/v1/W19-1909,CITES,2019
10.18653/v1/W19-1909,10.1093/jamia/ocz096,CITES,2019
10.18653/v1/W19-1909,10.18653/v1/W19-5034,CITES,2019
10.18653/v1/W19-1909,10.1093/bioinformatics/btz682,CITES,2019
10.18653/v1/W19-1909,10.18653/v1/D18-1187,CITES,2018
10.18653/v1/W19-1909,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/W19-1909,10.18653/v1/P18-1031,CITES,2018
10.18653/v1/W19-1909,10.18653/v1/D17-1070,CITES,2017
10.18653/v1/W19-1909,10.1162/tacl_a_00051,CITES,2016
10.18653/v1/W19-1909,10.1038/sdata.2016.35,CITES,2016
10.18653/v1/W19-1909,10.1016/j.jbi.2015.06.007,CITES,2015
10.18653/v1/W19-1909,10.1016/j.jbi.2015.07.020,CITES,2015
10.18653/v1/W19-1909,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/W19-1909,10.3115/v1/S14-2007,CITES,2014
10.18653/v1/W19-1909,10.1016/j.jbi.2013.07.004,CITES,2013
10.18653/v1/W19-1909,10.1136/amiajnl-2013-001628,CITES,2013
10.18653/v1/W19-1909,10.1136/amiajnl-2011-000203,CITES,2011
10.18653/v1/W19-1909,10.1007/978-94-017-2390-9_10,CITES,1995
10.18653/v1/W19-1909,10.18653/v1/N19-1423,CITES,2019
10.18653/v1/D19-1371,10.18653/v1/N19-1361,CITES,2019
10.18653/v1/N19-1361,10.1109/JCDL.2019.00122,CITES,2018
10.18653/v1/N19-1361,10.18653/v1/D18-1412,CITES,2018
10.18653/v1/N19-1361,10.1162/tacl_a_00028,CITES,2018
10.18653/v1/N19-1361,10.1016/j.joi.2018.03.007,CITES,2018
10.18653/v1/N19-1361,10.18653/v1/W18-2501,CITES,2018
10.18653/v1/N19-1361,10.18653/v1/N18-1202,CITES,2018
10.18653/v1/N19-1361,10.6028/nbs.mp.269,CITES,2017
10.18653/v1/N19-1361,10.18653/v1/D17-1035,CITES,2017
10.18653/v1/N19-1361,10.1145/3077136.3080740,CITES,2017
10.18653/v1/N19-1361,10.18653/v1/D15-1045,CITES,2015
10.18653/v1/N19-1361,10.3115/v1/D14-1162,CITES,2014
10.18653/v1/N19-1361,10.1007/s11192-007-1838-1,CITES,2008
10.18653/v1/N19-1361,10.3115/1610075.1610091,CITES,2006
10.18653/v1/N19-1361,10.1023/B:SCIE.0000041645.60907.57,CITES,2004
10.18653/v1/N19-1361,10.1093/APPLIN/25.1.89,CITES,2004
10.18653/v1/N19-1361,10.1007/978-3-540-24581-0_65,CITES,2003
10.18653/v1/N19-1361,10.1007/3-540-45486-1_28,CITES,2000
10.18653/v1/N19-1361,10.1007/BF02458391,CITES,1998
10.18653/v1/N19-1361,10.1162/neco.1997.9.8.1735,CITES,1997
10.18653/v1/N19-1361,10.1023/A:1007379606734,CITES,1997
10.18653/v1/N19-1361,10.1007/BF02017913,CITES,1992
10.18653/v1/N19-1361,10.1002/asi.4630290504,CITES,1978
10.18653/v1/N19-1361,10.1177/030631277500500106,CITES,1975
10.18653/v1/N19-1361,10.18653/v1/N19-1423,CITES,2019
10.18653/v1/N19-1361,10.3115/v1/N15-1110,CITES,2015
10.18653/v1/N19-1361,10.5555/2627435.2670313,CITES,2014
10.18653/v1/D19-1371,10.18653/v1/W19-5034,CITES,2019
10.18653/v1/W19-5034,10.18653/v1/N19-1361,CITES,2019
10.18653/v1/W19-5034,10.1093/database/bay098,CITES,2018
10.18653/v1/W19-5034,10.1186/s12859-019-2604-0,CITES,2018
10.18653/v1/W19-5034,10.18653/v1/P18-1010,CITES,2018
10.18653/v1/W19-5034,10.18653/v1/p18-1110,CITES,2018
10.18653/v1/W19-5034,10.18653/v1/N18-3011,CITES,2018
10.18653/v1/W19-5034,10.1101/256453,CITES,2018
10.18653/v1/W19-5034,10.1186/s12859-017-1776-8,CITES,2017
10.18653/v1/W19-5034,10.1093/jamia/ocw177,CITES,2017
10.18653/v1/W19-5034,10.1093/database/baw068,CITES,2016
10.18653/v1/W19-5034,10.1093/database/baw032,CITES,2016
10.18653/v1/W19-5034,10.1162/tacl_a_00101,CITES,2016
10.18653/v1/W19-5034,10.18653/v1/N16-1030,CITES,2016
10.18653/v1/W19-5034,10.18653/v1/P16-1147,CITES,2016
10.18653/v1/W19-5034,10.1186/1471-2105-16-S10-S2,CITES,2015
10.18653/v1/W19-5034,10.1186/1758-2946-7-S1-S1,CITES,2015
10.18653/v1/W19-5034,10.1142/9789814644730_0013,CITES,2014
10.18653/v1/W19-5034,10.1093/bioinformatics/btu383,CITES,2014
10.18653/v1/W19-5034,10.1002/asi.23329,CITES,2014
10.18653/v1/W19-5034,10.1016/j.jbi.2013.12.006,CITES,2014
10.18653/v1/W19-5034,10.1093/bioinformatics/btt580,CITES,2013
10.18653/v1/W19-5034,10.1186/1471-2105-13-161,CITES,2012
10.18653/v1/W19-5034,10.1136/jamia.2009.001560,CITES,2010
10.18653/v1/W19-5034,10.1186/1471-2105-11-85,CITES,2010
10.18653/v1/W19-5034,10.3115/1613715.1613775,CITES,2008
10.18653/v1/W19-5034,10.1186/gb-2008-9-s2-s2,CITES,2008
10.18653/v1/W19-5034,10.3115/1557690.1557717,CITES,2008
10.18653/v1/W19-5034,10.3115/1220175.1220218,CITES,2006
10.18653/v1/W19-5034,10.3115/1614049.1614064,CITES,2006
10.18653/v1/W19-5034,10.1007/11573036_36,CITES,2005
10.18653/v1/W19-5034,10.3115/1220575.1220634,CITES,2005
10.18653/v1/W19-5034,10.3115/1567594.1567610,CITES,2004
10.18653/v1/W19-5034,10.1093/bioinformatics/btg1023,CITES,2003
10.18653/v1/W19-5034,10.1142/9789812776303_0042,CITES,2002
10.18653/v1/W19-5034,10.1093/nar/gkh061,CITES,2004
10.18653/v1/D19-1371,10.1093/bioinformatics/btz682,CITES,2019
10.1093/bioinformatics/btz682,10.1016/j.compbiomed.2019.04.002,CITES,2019
10.1093/bioinformatics/btz682,10.18653/v1/W19-1909,CITES,2019
10.1093/bioinformatics/btz682,10.1186/s12859-019-2724-6,CITES,2019
10.1093/bioinformatics/btz682,10.18653/v1/N19-1152,CITES,2019
10.1093/bioinformatics/btz682,10.24432/C5G59C,CITES,2019
10.1093/bioinformatics/btz682,10.18653/v1/W18-5618,CITES,2018
10.1093/bioinformatics/btz682,10.1186/s12859-019-2813-6,CITES,2018
10.1093/bioinformatics/btz682,10.1371/journal.pone.0200699,CITES,2018
10.1093/bioinformatics/btz682,10.1093/database/bay060,CITES,2018
10.1093/bioinformatics/btz682,10.1093/bioinformatics/bty449,CITES,2018
10.1093/bioinformatics/btz682,10.1093/bioinformatics/btx761,CITES,2018
10.1093/bioinformatics/btz682,10.18653/v1/N18-1202,CITES,2018
10.1093/bioinformatics/btz682,10.1101/256453,CITES,2018
10.1093/bioinformatics/btz682,10.2196/medinform.8751,CITES,2018
10.1093/bioinformatics/btz682,10.1093/bioinformatics/btx172,CITES,2017
10.1093/bioinformatics/btz682,10.1093/bioinformatics/btx228,CITES,2017
10.1093/bioinformatics/btz682,10.18653/v1/K17-1029,CITES,2017
10.1093/bioinformatics/btz682,10.1093/nar/gkw1083,CITES,2016
10.1093/bioinformatics/btz682,10.18653/v1/D16-1264,CITES,2016
10.1093/bioinformatics/btz682,10.1093/database/baw068,CITES,2016
10.1093/bioinformatics/btz682,10.1186/s12859-015-0564-6,CITES,2015
10.1093/bioinformatics/btz682,10.1186/1758-2946-7-S1-S2,CITES,2015
10.1093/bioinformatics/btz682,10.3115/v1/D14-1162,CITES,2014
10.1093/bioinformatics/btz682,10.1186/s12859-015-0472-9,CITES,2014
10.1093/bioinformatics/btz682,10.1016/j.jbi.2013.12.006,CITES,2014
